ORIGEN	NRO	ANIO	TIPO	CARATULA	DAE	MESA	AUTOR	COM1	COM2	COM3	COM4	COM5
S	439	2026	PL	HUALA: REPRODUCE PROYECTO DE LEY QUE TRANSFIERE A TITULO GRATUITO A FAVOR DE LA MUNICIPALIDAD DE GENERAL SAN MARTIN, PROV. DE LA PAMPA, EL DOMINIO DE UN INMUEBLE PROPIEDAD DEL ESTADO NACIONAL UBICADO EN LA MENCIONADA LOCALIDAD. (REF. S. 1980/24)	21/2026	09/04/2026 -	HUALA, MARÍA VICTORIA -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	438	2026	PC	HUALA: PROYECTO DE COMUNICACIÓN QUE SOLICITA INFORME SOBRE LA SITUACION SALARIAL Y OBRA SOCIAL DE RETIRADOS Y PENSIONADOS DEL SERVICIO PENITENCIARIO FEDERAL EN LA PROV. DE LA PAMPA.	21/2026	09/04/2026 -	HUALA, MARÍA VICTORIA -	DE JUSTICIA Y ASUNTOS PENALES				
S	431	2026	PD	GOERLING LARA Y OTROS: PROYECTO DE DECLARACIÓN QUE RECHAZA Y REPUDIA LA DECISION DE LA ASOCIACION DEL FUTBOL ARGENTINO (AFA), DE SUSCRIBIR UN ACUERDO DE PATROCINIO CON UNA MARCA DE YERBA MATE DE ORIGEN BRASILEÑO, PARA ACTUAR COMO SPONSOR OFICIAL DE LA SELECCIÓN NACIONAL DE FUTBOL.	21/2026	09/04/2026 -	GOERLING LARA, ENRIQUE MARTÍN - JUEZ, LUIS ALFREDO - VALENZUELA, MERCEDES GABRIELA -	DE DEPORTE				
S	429	2026	PD	GUZMAN CORAITA Y OTROS: PROYECTO DE DECLARACIÓN QUE EXPRESA PESAR POR EL FALLECIMIENTO DEL HISTORIADOR ROSARINO MIGUEL ANGEL DE MARCO.	21/2026	08/04/2026 -	GUZMÁN CORAITA, GONZALO - OROZCO, MARÍA EMILIA - ABDALA, BARTOLOMÉ ESTEBAN - BULLRICH, PATRICIA - OLIVERA LUCERO, BRUNO ANTONIO - BEDIA, VILMA FACUNDA - CERVI, MARIO PABLO - ARRASCAETA, IVANNA MARCELA -	DE EDUCACIÓN Y CULTURA				
S	428	2026	PL	CORROZA: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 27.447 - DE TRASPLANTE DE ORGANOS-, RESPECTO DE LOS REQUISITOS PARA LA DONACION Y OBTENCION DE ORGANOS.	21/2026	08/04/2026 -	CORROZA, JULIETA -	DE SALUD	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN			
S	427	2026	PD	BEDIA: PROYECTO DE DECLARACIÓN QUE DECLARA DE INTERÉS EL ANIVERSARIO DE LA TERCERA Y DEFINITIVA FUNDACIÓN DE LA CIUDAD DE SAN SALVADOR DE JUJUY, EL 19 DE ABRIL DE 2026.	21/2026	08/04/2026 -	BEDIA, VILMA FACUNDA -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	426	2026	PD	"BEDIA: PROYECTO DE DECLARACIÓN QUE DECLARA DE INTERÉS LOS ACTOS CONMEMORATIVOS Y ACTIVIDADES ACADÉMICAS POR EL ""DÍA DEL VETERANO Y DE LOS CAÍDOS EN LA GUERRA DE MALVINAS"", EL 2 DE ABRIL DE 2026."	21/2026	08/04/2026 -	BEDIA, VILMA FACUNDA -	DE RELACIONES EXTERIORES Y CULTO				
S	425	2026	PL	BAHL: PROYECTO DE LEY QUE MODIFICA EL ART. 208 DE SU SIMILAR 20.744 -CONTRATO DE TRABAJO- RESPECTO AL PAGO DE REMUNERACION EN CASO DE ACCIDENTE O ENFERMEDAD INCULPABLE.	21/2026	08/04/2026 -	BAHL, ADÁN HUMBERTO - SORIA, MARTIN IGNACIO - KIRCHNER, ALICIA MARGARITA ANTONIA -	DE TRABAJO Y PREVISIÓN SOCIAL				
S	424	2026	PL	BAHL: PROYECTO DE LEY QUE TRANSFIERE A TITULO GRATUITO A FAVOR DE LA PROV. DE ENTRE RIOS, EL INMUEBLE PROPIEDAD DEL ESTADO NACIONAL, UBICADO EN EL EJIDO DE LA CDAD. DE FEDERACION, PROV. DE ENTRE RIOS, ENTRE EL LAGO DE SALTO GRANDE, LA EX RN N° 14 Y LA CALLE PUBLICA CUYA TRAZA VA DESDE LOS 89° 23´	21/2026	08/04/2026 -	BAHL, ADÁN HUMBERTO -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	423	2026	PD	ARCE Y ROJAS DECUT: PROYECTO DE DECLARACION QUE MANIFIESTA QUE LA ASOCIACION DE FUTBOL ARGENTINO RECONSIDERE EL AUSPICIO DE UNA MARCA BRASILEÑA DE YERBA MATE EN LA CAMISETA DE LA SELECCIÓN ARGENTINA	21/2026	08/04/2026 -	ARCE, CARLOS OMAR - ROJAS DECUT, SONIA ELIZABETH -	DE DEPORTE				
S	422	2026	PC	ROYON: PROYECTO DE COMUNICACIÓN QUE SOLICITA INFORME SOBRE DIVERSOS PUNTOS RELACIONADOS CON LA SITUACIÓN DE LA OBRA SOCIAL DE LAS FUERZAS ARMADAS (IOSFA).	21/2026	08/04/2026 -	ROYON, FLAVIA GABRIELA -	DE DEFENSA NACIONAL				
S	421	2026	PC	ROYON: PROYECTO DE COMUNICACIÓN QUE SOLICITA INFORME SOBRE EL ESTADO DE EJECUCION Y SITUACION PRESUPUESTARIA DE LAS OBRAS DEL SISTEMA MODULAR DE MANTENIMIENTO DE LAS RUTAS NACIONALES N° 40 Y N° 51 DE LA PROV. DE SALTA Y OTRAS CUESTIONES CONEXAS.	21/2026	08/04/2026 -	ROYON, FLAVIA GABRIELA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE				
S	420	2026	PD	CRISTINA: PROYECTO DE DECLARACIÓN QUE DECLARA DE INTERÉS LA TAREA REALIZADA POR LA PLATAFORMA DIGITAL RECONECTATE, A CARGO DE LA ORGANIZACIÓN RED POR LA INFANCIA.	21/2026	08/04/2026 -	CRISTINA, ANDREA MARCELA -	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN				
S	419	2026	PD	CRISTINA: PROYECTO DE DECLARACIÓN QUE DECLARA DE INTERÉS LA LABOR REALIZADA POR LA RED NACIONAL DE ACOMPAÑAMIENTO A LA MUJER CON EMBARAZO VULNERABLE.	20/2026	08/04/2026 -	CRISTINA, ANDREA MARCELA - SCHNEIDER, SILVANA LORENA - JUEZ, LUIS ALFREDO - ABDALA, BARTOLOMÉ ESTEBAN -	BANCA DE LA MUJER				
S	417	2026	PD	MOISES: PROYECTO DE DECLARACIÓN QUE EXPRESA BENEPLACITO POR LA CREACION DEL COMPLEJO CULTURAL DE LA QUIACA, EN LA CDAD. HOMONIMA DEL DPTO. DE YAVI, PROV. DE JUJUY, A INAUGURARSE EL 24 DE ABRIL DE 2026.	20/2026	08/04/2026 -	MOISES, MARÍA CAROLINA -	DE EDUCACIÓN Y CULTURA				
S	416	2026	PD	SALINO: PROYECTO DE DECLARACIÓN QUE REPUDIA LAS DECLARACIONES REALIZADAS POR MIEMBROS DEL PODER EJECUTIVO NACIONAL, SOBRE EL POSIBLE APOYO DE LAS FUERZAS ARMADAS A TERCEROS ESTADOS EN LA GUERRA DE MEDIO ORIENTE.	20/2026	08/04/2026 -	SALINO, FERNANDO ALDO -	DE RELACIONES EXTERIORES Y CULTO				
S	415	2026	PC	BENSUSAN: PROYECTO DE COMUNICACIÓN QUE SOLICITA INFORME SOBRE UNA POSIBLE REDUCCION DE PERSONAL EN EL SERVICIO METEREOLOGICO NACIONAL (SMN).	20/2026	08/04/2026 -	BENSUSÁN, DANIEL PABLO -	DE DEFENSA NACIONAL				
S	414	2026	PD	FERNANDEZ SAGASTI: PROYECTO DE DECLARACIÓN QUE REPUDIA Y EXPRESA PREOCUPACION POR LAS DECLARACIONES EN LA RED SOCIAL X DEL MINISTRO DE RELACIONES EXTERIORES, COMERCIO INTERNACIONAL Y CULTO, PABLO QUIRNO MAGRANE, RESPECTO DE LAS ISLAS MALVINAS.	20/2026	08/04/2026 -	FERNÁNDEZ SAGASTI, ANABEL -	DE ASUNTOS CONSTITUCIONALES				
S	413	2026	PD	"FERNANDEZ SAGASTI: PROYECTO DE DECLARACIÓN QUE DECLARA DE INTERÉS LA PUBLICACIÓN Y PRESENTACIÓN DEL LIBRO DE INVESTIGACIÓN ""ZAMBA DE MI ESPERANZA. LA QUE SABEMOS TODOS"", DE ROBERTO MERCADO."	20/2026	08/04/2026 -	FERNÁNDEZ SAGASTI, ANABEL -	DE EDUCACIÓN Y CULTURA				
S	412	2026	PL	PAGOTTO: REPRODUCE PROYECTO DE LEY DE AUTOPROTECCION Y PODERES PREVENTIVOS (REF. S. 1979/24)	20/2026	07/04/2026 -	PAGOTTO, JUAN CARLOS -	DE LEGISLACIÓN GENERAL				
S	411	2026	PL	SUAREZ Y JURI: PROYECTO DE LEY QUE MODIFICA EL PRIMER PÁRRAFO DEL ART. 2561 DEL CÓDIGO CIVIL Y COMERCIAL DE LA NACIÓN, RESPECTO A LOS PLAZOS ESPECIALES SOBRE RESARCIMIENTO DE DAÑOS POR VIOLENCIA SEXUAL.	20/2026	07/04/2026 -	SUÁREZ, RODOLFO ALEJANDRO - JURI, MARIANA -	DE LEGISLACIÓN GENERAL				
S	410	2026	PD	CORROZA: PROYECTO DE DECLARACIÓN QUE ADHIERE AL 28° ANIVERSARIO DE LA LOCALIDAD DE PILO LIL, DPTO. CATÁN LIL, PROV. DEL NEUQUÉN, EL 7 DE ABRIL DE 2026.	20/2026	07/04/2026 -	CORROZA, JULIETA -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	409	2026	PD	CORROZA: PROYECTO DE DECLARACIÓN QUE ADHIERE AL 37° ANIVERSARIO DE LA LOCALIDAD DE SAUZAL BONITO, DPTO. CONFLUENCIA, PROV. DEL NEUQUÉN, EL 7 DE ABRIL DE 2026.	20/2026	07/04/2026 -	CORROZA, JULIETA -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	408	2026	PD	CORROZA: PROYECTO DE DECLARACIÓN QUE ADHIERE AL 40° ANIVERSARIO DE LA LOCALIDAD DE CAVIAHUE-COPAHUE, DPTO. ÑORQUÍN, PROV. DEL NEUQUÉN, EL 8 DE ABRIL DE 2026.	20/2026	07/04/2026 -	CORROZA, JULIETA -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	407	2026	PD	CORROZA: PROYECTO DE DECLARACIÓN QUE ADHIERE AL 129° ANIVERSARIO DE LA LOCALIDAD DE PIEDRA DEL ÁGUILA, DPTO. COLLÓN CURÁ, PROV. DEL NEUQUÉN, EL 8 DE ABRIL DE 2026.	20/2026	07/04/2026 -	CORROZA, JULIETA -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	406	2026	PL	GADANO: PROYECTO DE LEY QUE CREA EL OBSERVATORIO JURIDICO NACIONAL.	20/2026	07/04/2026 -	GADANO, NATALIA ELENA -	DE LEGISLACIÓN GENERAL	DE PRESUPUESTO Y HACIENDA			
S	405	2026	PL	GADANO: PROYECTO DE LEY QUE DISPONE LA IMPLEMENTACIÓN EN TODAS LAS DEPENDENCIAS DEL ESTADO NACIONAL, LOS TRES PODERES, MINISTERIOS PÚBLICOS, ORGANISMOS DESCENTRALIZADOS, ENTES PÚBLICOS NO ESTATALES Y LAS EMPRESAS Y SOCIEDADES DEL ESTADO, CARTELERIA EN SISTEMA BRAILLE EN ZONAS DE ACCESO Y OTRAS.	20/2026	07/04/2026 -	GADANO, NATALIA ELENA -	DE POBLACIÓN Y DESARROLLO  HUMANO				
S	404	2026	PL	"GADANO: PROYECTO DE LEY QUE INSTITUYE EL DIA 27 DE NOVIEMBRE DE CADA AÑO COMO ""DIA DEL BASTON VERDE""."	20/2026	07/04/2026 -	GADANO, NATALIA ELENA -	DE POBLACIÓN Y DESARROLLO  HUMANO	DE EDUCACIÓN Y CULTURA			
S	403	2026	PL	"GADANO: PROYECTO DE LEY QUE DESIGNA CON EL NOMBRE DE ""LIVIO DANTE PORTA"", AL TRAMO DE LA RUTA NACIONAL N° 40 DEL KILÓMETRO 394 Y 374 EN LA LOC. DE VEINTIOCHO DE NOVIEMBRE, DE LA PROV. DE SANTA CRUZ."	20/2026	07/04/2026 -	GADANO, NATALIA ELENA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	402	2026	PL	"GADANO: PROYECTO DE LEY QUE INSTITUYE EL 16 DE OCTUBRE DE CADA AÑO, COMO EL ""DÍA DE LA PROTECCIÓN INFANTO JUVENIL""."	20/2026	07/04/2026 -	GADANO, NATALIA ELENA -	DE POBLACIÓN Y DESARROLLO  HUMANO	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA		
S	401	2026	PL	"GADANO: PROYECTO DE LEY QUE DESIGNA CON EL NOMBRE DE ""FACON GRANDE"" AL TRAMO DE LA R.N. N° 3 COMPRENDIDO ENTRE EL KM. 1887 EN LA LOC. DE FITZ ROY Y EL KM. 2161 EN LA LOC. DE SAN JULIAN, PROV. DE SANTA CRUZ."	20/2026	07/04/2026 -	GADANO, NATALIA ELENA -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	400	2026	PL	GADANO: PROYECTO DE LEY QUE ESTABLECE COMO SIMBOLO INTERNACIONAL DE ACCESIBILIDAD, EL LOGO CREADO BAJO SUPERVISION DE LA UNIDAD DE DISEÑO GRAFICO DEL DEPTO. DE INFORMACION PUBLICA DE LA ONU.	20/2026	07/04/2026 -	GADANO, NATALIA ELENA -	DE LEGISLACIÓN GENERAL	DE POBLACIÓN Y DESARROLLO  HUMANO	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN		
S	399	2026	PL	OLIVERA LUCERO: PROYECTO DE LEY QUE DECLARA A LA PROVINCIA DE SAN JUAN COMO CAPITAL NACIONAL DE LA ENERGIA SOLAR.	20/2026	07/04/2026 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES				
S	398	2026	PD	OLIVERA LUCERO: PROYECTO DE DECLARACION QUE EXPRESA BENEPLACITO POR LA REALIZACION DE LA CARRERA IRONMAN 70.3, EN LA PROV. DE SAN JUAN, EL 29 DE MARZO DE 2026.	19/2026	07/04/2026 -	OLIVERA LUCERO, BRUNO ANTONIO -	DE DEPORTE				
S	397	2026	PL	"KRONEBERGER Y HUALA: REPRODUCE PROYECTO DE LEY QUE CREA UNA LINEA TELEFONICA NACIONAL DE ASISTENCIA Y PREVENCION DEL SUICIDIO.  
(REF. S. 840/24)"	19/2026	07/04/2026 -	KRONEBERGER, DANIEL RICARDO - HUALA, MARÍA VICTORIA -	DE SALUD	DE SISTEMAS, MEDIOS DE COMUNICACIÓN Y LIBERTAD DE EXPRESIÓN			
S	395	2026	PC	LEWANDOWSKI: PROYECTO DE COMUNICACIÓN QUE SOLICITA INFORME SOBRE DIVERSOS PUNTOS RELACIONADOS AL OTORGAMIENTO DE PASAJES GRATUITOS PARA PERSONAS CON DISCAPACIDAD POR PARTE DE EMPRESAS DE TRANSPORTE DE COLECTIVO TERRESTRE.	19/2026	07/04/2026 -	LEWANDOWSKI, MARCELO NÉSTOR -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE				
S	394	2026	PC	LEWANDOWSKI: PROYECTO DE COMUNICACIÓN QUE SOLICITA INFORME SOBRE DIVERSOS PUNTOS RELACIONADOS AL FUNCIONAMIENTO DE LA RED FERROVIARIA DE TRANSPORTE DE PASAJEROS QUE CONECTA LA CIUDAD DE ROSARIO, PROV. DE SANTA FE, CON DISTINTOS PUNTOS DEL PAIS.	19/2026	07/04/2026 -	LEWANDOWSKI, MARCELO NÉSTOR -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE				
S	393	2026	PL	DI TULLIO: PROYECTO DE LEY QUE MODIFICA EL ART. 2º INCISO C), LL) Y M) DE LA LEY 24.804 (ACTIVIDAD NUCLEAR), RESPECTO A LA AUTORIZACION DEL CONGRESO PARA LA TRANSFERENCIA DE TECNOLOGIA A TERCEROS ESTADOS Y DISCONTINUAR PROYECTOS DE INVESTIGACION.	19/2026	07/04/2026 -	DI TULLIO, JULIANA -	DE MINERÍA, ENERGÍA Y COMBUSTIBLES	DE ASUNTOS CONSTITUCIONALES			
S	392	2026	PC	FERNANDEZ SAGASTI: PROYECTO DE COMUNICACION QUE SOLICITA INFORME SOBRE EL NUEVO REGIMEN ESTABLECIDO POR RES. N° 3/26 Y SU REGLAMENTO ANEXO SUSCRITA POR LA AGENCIA DE ADMINISTRACION DE BIENES DEL ESTADO (AABE) Y OTRAS CUESTIONES CONEXAS.	19/2026	06/04/2026 -	FERNÁNDEZ SAGASTI, ANABEL -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	391	2026	PC	KIRCHNER: PROYECTO DE COMUNICACIÓN QUE SOLICITA INFORME SOBRE LA ADMINISTRACIÓN, ASIGNACIÓN, UTILIZACIÓN Y CONTROL DE LOS CUPOS DE CAPTURA DE LANGOSTINO CORRESPONDIENTES A LA PROV. DE SANTA CRUZ, OTORGADOS EN CARÁCTER COMPENSATORIO POR LA VEDA DEL GOLFO DE SAN JORGE.	19/2026	06/04/2026 -	KIRCHNER, ALICIA MARGARITA ANTONIA -	DE AGRICULTURA, GANADERÍA Y PESCA				
S	390	2026	PL	UÑAC: REPRODUCE PROYECTO DE LEY QUE CREA EL PROGRAMA DE APOYO A LA INVERSION PRIVADA (REF. S. 2255/24)	19/2026	06/04/2026 -	UÑAC, SERGIO MAURICIO -	DE PRESUPUESTO Y HACIENDA	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA			
S	389	2026	PL	UÑAC: REPRODUCE PROYECTO DE LEY QUE MODIFICA SU SIMILAR 24.997 Y S/M - REGIMEN SIMPLIFICADO PARA PEQUEÑOS CONTRIBUYENTES-, RESPECTO DE AMPLIAR EL ACCESO DE NUEVOS CONTRIBUYENTES (REF. S. 2254/24)	19/2026	06/04/2026 -	UÑAC, SERGIO MAURICIO -	DE PRESUPUESTO Y HACIENDA	DE TRABAJO Y PREVISIÓN SOCIAL			
S	388	2026	PL	UÑAC: REPRODUCE PROYECTO DE LEY DE PROMOCION E INDIVIDUALIZACION DEL PASILLO VERDE EN CENTROS DE CONSUMO (REF. S. 2252/24)	19/2026	06/04/2026 -	UÑAC, SERGIO MAURICIO -	DE INDUSTRIA Y COMERCIO	DE AMBIENTE Y DESARROLLO SUSTENTABLE	DE LEGISLACIÓN GENERAL		
S	387	2026	PL	UÑAC: PROYECTO DE LEY QUE DECLARA DE INTERES NACIONAL LA PRACTICA DE DEPORTES URBANOS.	19/2026	06/04/2026 -	UÑAC, SERGIO MAURICIO -	DE DEPORTE				
S	386	2026	PL	CAPITANICH: PROYECTO DE LEY QUE CREA EL REGIMEN DE DISPOSICION DE INMUEBLES FEDERALES PARA LA RADICACION INDUSTRIAL	19/2026	06/04/2026 -	CAPITANICH, JORGE MILTON -	DE LEGISLACIÓN GENERAL	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA		
S	385	2026	PL	CAPITANICH: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 25.065 - TARJETAS DE CREDITO-	19/2026	06/04/2026 -	CAPITANICH, JORGE MILTON -	DE LEGISLACIÓN GENERAL	DE ECONOMÍA NACIONAL E INVERSIÓN			
S	384	2026	PL	CAPITANICH: PROYECTO DE LEY QUE CREA EL REGIMEN DE INTEGRIDAD Y TRANSPARENCIA EN EL ACCESO AL CREDITO PUBLICO.	19/2026	06/04/2026 -	CAPITANICH, JORGE MILTON -	DE ASUNTOS CONSTITUCIONALES	DE ECONOMÍA NACIONAL E INVERSIÓN			
S	383	2026	PC	CAPITANICH: PROYECTO DE COMUNICACIÓN QUE SOLICITA INFORME SOBRE DIVERSOS PUNTOS RELACIONADOS A LAS OPERACIONES DE CREDITOS OTORGADAS A PERSONAS POLITICAMENTE EXPUESTAS (PEPS), SEGÚN LA NORMATIVA VIGENTE DE LA UIF, EN EL PERIODO COMPRENDIDO ENTRE EL 10 DE DICIEMBRE DE 2023 Y LA ACTUALIDAD.	19/2026	06/04/2026 -	CAPITANICH, JORGE MILTON -	DE ECONOMÍA NACIONAL E INVERSIÓN				
S	382	2026	PD	"CAPITANICH: PROYECTO DE DECLARACIÓN QUE DECLARA DE INTERES LA REALIZACION DE LA EXPOSICION AGROINDUSTRIAL, GANADERA Y COMERCIAL ""AGRONEA 2026"", EN LA CDAD. DE CHARATA, PROV. DEL CHACO, DEL 3 AL 5 DE JULIO DE 2026."	19/2026	06/04/2026 -	CAPITANICH, JORGE MILTON -	DE AGRICULTURA, GANADERÍA Y PESCA				
S	381	2026	PL	BENSUSÁN Y KRONEBERGER: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 27.447 - TRASPLANTE DE ORGANOS, TEJIDOS Y CÉLULAS- RESPECTO A LA AUTORIZACIÓN PARA LA OBTENCION DE LOS ORGANOS EN MENORES DE 16 AÑOS	19/2026	06/04/2026 -	BENSUSÁN, DANIEL PABLO - KRONEBERGER, DANIEL RICARDO -	DE SALUD				
S	380	2026	PD	ABDALA: PROYECTO DE DECLARACIÓN QUE EXPRESA BENEPLACITO POR EL ANIVERSARIO DE LA FUNDACION DE LA CIUDAD DE LA PUNTA, PROV. DE SAN LUIS, EL 26 DE MARZO DE 2026.	19/2026	01/04/2026 -	ABDALA, BARTOLOMÉ ESTEBAN -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	379	2026	PD	"ABDALA: PROYECTO DE DECLARACIÓN QUE ADHIERE AL ""DÍA DEL VETERANO Y DE LOS CAÍDOS EN LA GUERRA DE MALVINAS"", EN SU 44° ANIVERSARIO, EL 2 DE ABRIL DE 2026."	19/2026	01/04/2026 -	ABDALA, BARTOLOMÉ ESTEBAN -	DE RELACIONES EXTERIORES Y CULTO				
S	378	2026	PD	ABDALA: PROYECTO DE DECLARACIÓN QUE EXPRESA BENEPLACITO POR EL ANIVERSARIO DE LA CIUDAD DE LA TOMA, PROV. DE SAN LUIS, EL 31 DE MARZO DE 2026.	18/2026	01/04/2026 -	ABDALA, BARTOLOMÉ ESTEBAN -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	377	2026	PD	ABDALA: PROYECTO DE DECLARACIÓN QUE EXPRESA BENEPLACITO POR EL ANIVERSARIO DE LA FUNDACION DE LA LOCALIDAD DE JUAN JORBA, PROV. DE SAN LUIS, EL 13 DE ABRIL DE 2026.	18/2026	01/04/2026 -	ABDALA, BARTOLOMÉ ESTEBAN -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	376	2026	PL	UÑAC: REPRODUCE PROYECTO DE LEY DE ADOPCIÓN DEL SÍMBOLO INTERNACIONAL DE ACCESIBILIDAD UNIVERSAL (REF. S. 197/24).	18/2026	01/04/2026 -	UÑAC, SERGIO MAURICIO -	DE POBLACIÓN Y DESARROLLO  HUMANO				
S	375	2026	PL	UÑAC: REPRODUCE PROYECTO DE LEY QUE CREA LA MESA NACIONAL DE CONCERTACIÓN DE LA CADENA DE PRODUCCIÓN VITIVINÍCOLA (REF. S. 2251/24).	18/2026	01/04/2026 -	UÑAC, SERGIO MAURICIO -	DE AGRICULTURA, GANADERÍA Y PESCA	DE ECONOMÍAS REGIONALES, ECONOMÍA SOCIAL, MICRO, PEQUEÑA Y MEDIANA EMPRESA	DE PRESUPUESTO Y HACIENDA		
S	374	2026	PL	UÑAC: REPRODUCE PROYECTO DE LEY QUE CREA EL REGIMEN DE PROMOCION Y FOMENTO DEL USO DE LA BICICLETA COMO MEDIO DE TRANSPORTE ALTERNATIVO Y SUSTENTABLE. (REF. S. 2253/24)	18/2026	01/04/2026 -	UÑAC, SERGIO MAURICIO -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE PRESUPUESTO Y HACIENDA			
S	373	2026	PL	UÑAC: REPRODUCE PROYECTO DE LEY FEDERAL DE PROMOCION Y MECENAZGO CULTURAL. (REF. S. 2142/24)	18/2026	01/04/2026 -	UÑAC, SERGIO MAURICIO -	DE EDUCACIÓN Y CULTURA	DE PRESUPUESTO Y HACIENDA			
S	372	2026	PL	UÑAC: REPRODUCE PROYECTO DE LEY QUE DECLARA AL DELITO DE TRATA DE PERSONAS COMO DELITO DE LESA HUMANIDAD (REF. S. 2019/24)	18/2026	01/04/2026 -	UÑAC, SERGIO MAURICIO -	DE JUSTICIA Y ASUNTOS PENALES	DE DERECHOS Y GARANTÍAS			
S	371	2026	PL	UÑAC: REPRODUCE PROYECTO DE LEY QUE MODIFICA EL ART. N° 12 DE SU SIMILAR 19.279 -AUTOMOTORES PARA LISIADOS-, RESPECTO A LA ADOPCIÓN DEL SÍMBOLO INTERNACIONAL DE ACCESIBILIDAD UNIVERSAL. (REF. S. 196/24)	18/2026	01/04/2026 -	UÑAC, SERGIO MAURICIO -	DE INFRAESTRUCTURA, VIVIENDA Y TRANSPORTE	DE POBLACIÓN Y DESARROLLO  HUMANO			
S	370	2026	PD	SCHNEIDER: PROYECTO DE DECLARACIÓN QUE DECLARA DE INTERÉS EL 119° ANIVERSARIO DE LA LOCALIDAD DE BARRANQUERAS, PROV. DEL CHACO, EL 6 DE ABRIL DE 2026.	18/2026	01/04/2026 -	SCHNEIDER, SILVANA LORENA -	DE ASUNTOS ADMINISTRATIVOS Y MUNICIPALES				
S	369	2026	PD	"AVILA: PROYECTO DE DECLARACIÓN QUE DECLARA DE INTERÉS NACIONAL Y CULTURAL EL LARGOMETRAJE ""ALBERDI EN EL ESPEJO"" ESCRITO, DIRIGIDO Y PRODUCIDO POR EL CINEASTA TUCUMANO, FABIAN SOBERON."	18/2026	01/04/2026 -	AVILA, BEATRIZ LUISA -	DE EDUCACIÓN Y CULTURA				
S	368	2026	PD	MENDOZA: PROYECTO DE DECLARACIÓN QUE REPUDIA LAS DECLARACIONES EMITIDAS EN REDES SOCIALES POR ENZO FERREIRA, COORDINADOR DE RADIO NACIONAL TUCUMAN, EN RELACION A LA FIGURA DE MERCEDES SOSA.	18/2026	01/04/2026 -	MENDOZA, SANDRA MARIELA -	BANCA DE LA MUJER				
S	367	2026	PD	MENDOZA: PROYECTO DE DECLARACIÓN QUE EXPRESA BENEPLACITO POR LA PRESENTACION DEL PRIMER CAFÉ CULTIVADO, COSECHADO Y PROCESADO INTEGRAMENTE EN SUELO ARGENTINO, A PARTIR DE UN ACUERDO ENTRE LA EMPRESA CABRALES Y LA PROV. DE TUCUMAN	18/2026	01/04/2026 -	MENDOZA, SANDRA MARIELA -	DE INDUSTRIA Y COMERCIO				
S	366	2026	PL	ABAD: PROYECTO DE LEY QUE MODIFICA SU SIMILAR 11.179 - CÓDIGO PENAL DE LA NACIÓN-, RESPECTO A LA PROTECCION DE LA INDIVIDUALIDAD E IDENTIDAD EN ENTORNOS DIGITALES.	18/2026	01/04/2026 -	ABAD, MAXIMILIANO -	DE JUSTICIA Y ASUNTOS PENALES				
